ip.src,ip.dst,ip.proto,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,ct_srv_src,ct_dst_ltm,proto,service,state
192.168.1.2,192.168.1.255,17.0,0.7552710000000002,2,2,0,0,184000000.0,128.0,0,0,UDP,unknown,UNKNOWN
192.168.1.2,195.130.75.20,17.0,1.5032259999999997,14,14,0,0,46.12499884687503,128.0,0,0,UDP,unknown,UNKNOWN
192.168.1.2,224.0.0.251,17.0,1.5027290000000002,4,4,0,0,284000000.0,1.0,0,0,UDP,unknown,UNKNOWN
192.168.1.2,224.0.0.252,17.0,1.4850819999999998,7,7,0,0,455000000.0,1.0,0,0,UDP,unknown,UNKNOWN
192.168.1.2,47.245.155.234,17.0,2.0979159999999997,10,10,0,0,13.103448125247724,128.0,0,0,UDP,unknown,UNKNOWN
195.130.75.20,192.168.1.2,17.0,0.7186040000000001,2,2,0,0,6.13636349690083,57.0,0,0,UDP,unknown,UNKNOWN
47.245.155.234,192.168.1.2,17.0,2.268903,10,10,0,0,3.706249988417969,55.0,0,0,UDP,unknown,UNKNOWN
